source_id,verified,country_code,country_name,year,variant,pop_age_15_64,pop_age_65plus,pop_age_0_14,notes
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2035,medium_projection,26741797,10164732,5978101,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2040,medium_projection,27218387,10705447,6002897,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2050,medium_projection,27769456,11663079,6141350,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2070,medium_projection,28273000,14026211,6469877,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2100,medium_projection,30174797,16082704,7165755,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,1990,estimate,759714747,61660067,332207164,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2000,estimate,868881396,89087971,311607227,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2010,estimate,984808248,117053342,249688143,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2020,estimate,989716558,180299849,256055030,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2024,medium_projection,983971713,208104101,227202288,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2025,medium_projection,986753852,211111632,218182043,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2030,medium_projection,971978211,256360965,169741083,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2035,medium_projection,929610168,312876612,130828128,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2040,medium_projection,859475953,357286132,125901572,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2050,medium_projection,745290858,389291776,125320828,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2070,medium_projection,524428731,396611350,75818157,
LEG3_UN_WPP_DEMOGRAPHICS,true,CHN,China,2100,medium_projection,293476753,286008961,49631917,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,1990,estimate,37544762,7965082,11476662,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2000,estimate,38703201,9514636,11257978,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2010,estimate,41022534,10626388,11751953,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2020,estimate,40738293,13653488,11493326,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2024,medium_projection,40826402,14706835,10983915,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2025,medium_projection,40812445,14991130,10814009,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2030,medium_projection,40566933,16346005,10153196,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2035,medium_projection,40110072,17437513,9951934,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2040,medium_projection,39453136,18303268,10130062,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2050,medium_projection,38797974,18702303,10619867,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2070,medium_projection,39137347,18547194,9825753,
LEG3_UN_WPP_DEMOGRAPHICS,true,FRA,France,2100,medium_projection,37703641,20909597,9586174,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,1990,estimate,55035076,11847833,12822459,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2000,estimate,55528617,13458858,12804213,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2010,estimate,53137151,16611216,11070530,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2020,estimate,53851491,18256082,11508755,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2024,medium_projection,53178497,19593709,11761350,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2025,medium_projection,52472011,19909006,11674582,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2030,medium_projection,49575280,21890782,11291925,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2035,medium_projection,47498036,23585634,10558820,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2040,medium_projection,46565839,23832960,10113032,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2050,medium_projection,44306912,23666422,10277149,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2070,medium_projection,41755968,21795463,9962629,
LEG3_UN_WPP_DEMOGRAPHICS,true,DEU,Germany,2100,medium_projection,39096459,21968645,9689106,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,1990,estimate,496510532,34921312,333535231,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2000,estimate,635137975,46651167,376124149,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2010,estimate,792311458,61418191,389736562,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2020,estimate,943088896,89973922,369524879,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2024,medium_projection,989967395,103658060,357277018,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2025,medium_projection,1001696269,107945101,354186170,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2030,medium_projection,1053190046,130431953,341453895,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2035,medium_projection,1092252559,154563856,331787560,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2040,medium_projection,1117521295,181523505,323415914,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2050,medium_projection,1134143281,246415101,298816728,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2070,medium_projection,1037290265,391830121,259349243,
LEG3_UN_WPP_DEMOGRAPHICS,true,IND,India,2100,medium_projection,847945885,446598760,207360330,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,1990,estimate,110249395,7404488,65846942,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2000,estimate,138688419,10830450,66558473,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2010,estimate,163044949,14484684,68774868,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2020,estimate,185658516,18158085,70996837,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2024,medium_projection,193093839,20660856,69731786,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2025,medium_projection,194890392,21549617,69279543,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2030,medium_projection,202987497,26522543,66363532,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2035,medium_projection,207616566,32139175,64806132,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2040,medium_projection,210109830,37789030,63891892,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2050,medium_projection,210640086,48546114,61515959,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2070,medium_projection,204049377,62149917,53798622,
LEG3_UN_WPP_DEMOGRAPHICS,true,IDN,Indonesia,2100,medium_projection,175230535,76066157,43994710,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,1990,estimate,39107463,8531438,9390160,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2000,estimate,38663615,10427920,8175441,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2010,estimate,39410559,12296213,8444679,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2020,estimate,38221221,13992718,7684397,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2024,medium_projection,37672584,14590903,7057237,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2025,medium_projection,37406875,14821332,6894779,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2030,medium_projection,35489327,16213402,6214653,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2035,medium_projection,33068119,17674910,5842865,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2040,medium_projection,30561596,18858869,5758499,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2050,medium_projection,27126776,19051336,5653856,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2070,medium_projection,23082415,15511761,4633538,
LEG3_UN_WPP_DEMOGRAPHICS,true,ITA,Italy,2100,medium_projection,18206251,13097192,3917908,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,1990,estimate,86157435,14999139,22237863,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2000,estimate,86604591,22136183,18267227,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2010,estimate,81437445,29553029,17139561,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2020,estimate,74344203,36413545,15435366,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2024,medium_projection,72745910,36733535,14152523,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2025,medium_projection,72344844,36800447,13834860,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2030,medium_projection,69921270,37084706,12428922,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2035,medium_projection,66304190,37706087,11663814,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2040,medium_projection,60819617,39399548,11691148,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2050,medium_projection,53898635,38979544,11822997,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2070,medium_projection,47384121,32759139,9867312,
LEG3_UN_WPP_DEMOGRAPHICS,true,JPN,Japan,2100,medium_projection,39284025,27951457,8798017,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,1990,estimate,47094700,3385498,32331327,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2000,estimate,59831999,4931096,33848367,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2010,estimate,72867537,6919879,33828144,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2020,estimate,84358939,9486466,32947838,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2024,medium_projection,87993477,10788965,32073366,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2025,medium_projection,88915722,11237989,31787405,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2030,medium_projection,92967860,13731433,30196969,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2035,medium_projection,95514614,16539882,29084515,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2040,medium_projection,96995652,19530332,28082532,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2050,medium_projection,97657783,25227314,26033440,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2070,medium_projection,89604285,36378771,21979460,
LEG3_UN_WPP_DEMOGRAPHICS,true,MEX,Mexico,2100,medium_projection,71512665,41116311,17244157,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,1990,estimate,50048206,3046337,44026310,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2000,estimate,67267538,3838470,55276385,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2010,estimate,87598443,5023116,74021208,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2020,estimate,115970851,6379723,91645441,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2024,medium_projection,130155065,7093423,95430803,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2025,medium_projection,133991183,7290804,96245602,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2030,medium_projection,154180635,8397397,99802693,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2035,medium_projection,173903937,9746362,104035146,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2040,medium_projection,193157099,11534794,108018115,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2050,medium_projection,231919632,16304905,110960452,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2070,medium_projection,296393350,28398139,108692898,
LEG3_UN_WPP_DEMOGRAPHICS,true,NGA,Nigeria,2100,medium_projection,321350636,58562417,96829992,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,1990,estimate,99956221,14878798,34142552,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2000,estimate,102195867,18085870,26432057,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2010,estimate,103816976,18274696,21836937,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2020,estimate,97862841,22636852,25861681,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2024,medium_projection,94921361,24860262,25022566,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2025,medium_projection,93858547,25599482,24519135,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2030,medium_projection,92502749,28027018,21320561,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2035,medium_projection,92209757,28523090,19136282,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2040,medium_projection,89673478,29382011,19161292,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2050,medium_projection,82373899,32367550,21307628,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2070,medium_projection,80526700,30514689,18511212,
LEG3_UN_WPP_DEMOGRAPHICS,true,RUS,Russia,2100,medium_projection,74722316,33422546,17986158,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,1990,estimate,30543173,2153224,11384737,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2000,estimate,33638724,3315336,9811688,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2010,estimate,35416086,5357712,7992669,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2020,estimate,37370866,8198218,6282480,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2024,medium_projection,36284209,9957843,5465581,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2025,medium_projection,35890566,10492710,5272344,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2030,medium_projection,34042710,12805898,4317724,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2035,medium_projection,31572303,14838813,3851140,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2040,medium_projection,28604925,16500796,3785530,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2050,medium_projection,23693908,17820920,3534232,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2070,medium_projection,15884828,15767144,2495855,
LEG3_UN_WPP_DEMOGRAPHICS,true,KOR,South Korea,2100,medium_projection,10086718,9398535,1884683,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,1990,estimate,37278233,9101413,10984008,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2000,estimate,38491014,9377312,11182254,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2010,estimate,41523203,10282894,11189040,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2020,estimate,42719858,12516082,12100654,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2024,medium_projection,43774970,13463838,11881430,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2025,medium_projection,44048623,13685077,11799225,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2030,medium_projection,45085399,14954266,11226506,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2035,medium_projection,45478108,16279545,10875952,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2040,medium_projection,45562163,17259532,10925473,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2050,medium_projection,45501553,18586098,11370658,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2070,medium_projection,44783021,20681194,10493222,
LEG3_UN_WPP_DEMOGRAPHICS,true,GBR,United Kingdom,2100,medium_projection,41103454,23111000,9922248,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,1990,estimate,167532353,31141869,54663237,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2000,estimate,187611265,34257271,59571720,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2010,estimate,209828623,39897685,61278889,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2020,estimate,222450268,54493366,62432009,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2024,medium_projection,223652279,61860576,59843692,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2025,medium_projection,224040586,63780758,59380836,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2030,medium_projection,225362303,72360440,57835446,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2035,medium_projection,227458972,77955968,57763204,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2040,medium_projection,229624860,81460166,58997707,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2050,medium_projection,232247935,87774711,60582422,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2070,medium_projection,236648465,101886536,59258675,
LEG3_UN_WPP_DEMOGRAPHICS,true,USA,United States,2100,medium_projection,240944752,118956127,60634912,
